config,mechanism,target,metric,basin_mean,basin_std,plain_mean,plain_std,basin_advantage,combined_std,exceeds_noise
block_30,block,WVHT,RMSE,0.5103639593722552,0.02301248226625137,0.5027792241336629,0.026562255593555986,-0.007584735238592266,0.03514438450552136,False
block_5,block,APD,MAE,0.6164651960913065,0.007461129268130725,0.6222083425780854,0.01178032742623407,0.005743146486778983,0.013944338070523088,False
block_5,block,APD,MRE,0.10309915311036782,0.0012436284066891,0.10406169767706729,0.0019698304415556515,0.0009625445666994609,0.002329558666873063,False
block_5,block,APD,RMSE,0.8691430313724244,0.01674602291846399,0.8743964928280236,0.030863622283780295,0.005253461455599129,0.035113992425549974,False
block_5,block,WVHT,MAE,0.325249519127251,0.03388086918534575,0.3161111274952407,0.028448518239611028,-0.009138391632010301,0.044240609023655994,False
block_5,block,WVHT,MRE,0.23308428988127336,0.024302560881704145,0.22652426364324094,0.020398646270601922,-0.006560026238032424,0.031728839170100095,False
block_5,block,WVHT,RMSE,0.48765186475976247,0.032928154917101424,0.4832781718613006,0.03679677629967538,-0.004373692898461845,0.04937880245908139,False
block_50,block,APD,MAE,0.7035659725924216,0.03877349206746599,0.7160650659535391,0.03215903852688046,0.012499093361117541,0.05037447216675556,False
block_50,block,APD,MRE,0.12105356525636986,0.006670808424997237,0.12320456508844525,0.005533312859489006,0.0021509998320753954,0.00866702003251409,False
block_50,block,APD,RMSE,0.9384815859484495,0.025635888875717498,0.9518749513466899,0.04008358759322139,0.01339336539824032,0.047580382436373796,False
block_50,block,WVHT,MAE,0.37340781085484176,0.021110289564209104,0.36340198936796825,0.015402399446728828,-0.010005821486873512,0.02613193896750389,False
block_50,block,WVHT,MRE,0.2868569551564613,0.016216514906400564,0.2791736902037828,0.011830844617031858,-0.007683264952678515,0.020073471051660782,False
block_50,block,WVHT,RMSE,0.5410660320651138,0.01597639301147606,0.5340922869308512,0.0178133779824654,-0.006973745134262632,0.023928258791715794,False
mcar_10,mcar,APD,MAE,0.18123764581151924,0.0011273740072559387,0.18092341081113417,0.0007500164948164611,-0.0003142350003850769,0.001354066798475276,False
mcar_10,mcar,APD,MRE,0.030259615671966212,0.00018823263106760912,0.03020715271339186,0.0001252252680356213,-5.246295857435149e-05,0.00022608160286327557,False
mcar_10,mcar,APD,RMSE,0.2711690170836775,0.0013412037800323883,0.271129113171464,0.0010095657627090518,-3.990391221353473e-05,0.0016787050392512307,False
mcar_10,mcar,WVHT,MAE,0.06552536349173442,0.0007361473354007437,0.06601680688053313,0.0003594947744841151,0.0004914433887987096,0.0008192370794214577,False
mcar_10,mcar,WVHT,MRE,0.04636091007503954,0.0005208878140824865,0.04670866900234622,0.0002543438062457781,0.00034775892730667946,0.0005796679106481753,False
mcar_10,mcar,WVHT,RMSE,0.10449040706139039,0.0018773397170576624,0.10581812988905852,0.0008947319180709004,0.0013277228276681319,0.002079651321365429,False
mcar_20,mcar,APD,MAE,0.18855259020495385,0.001333859366278352,0.18827918749448566,0.001057237984642609,-0.0002734027104681902,0.0017020378859413361,False
mcar_20,mcar,APD,MRE,0.03147315581378792,0.00022264661692612605,0.03142752020023128,0.00017647170804911778,-4.5635613556638255e-05,0.0002841017067362007,False
mcar_20,mcar,APD,RMSE,0.28200032188332397,0.0015130611583834398,0.2820259108458408,0.001291269957618174,2.558896251680931e-05,0.0019891536321903036,False
mcar_20,mcar,WVHT,MAE,0.06791571512527299,0.0010373141921254099,0.06839659060744542,0.0006745915385560941,0.0004808754821724326,0.0012373740247298996,False
mcar_20,mcar,WVHT,MRE,0.04798040107711004,0.0007328363368959238,0.0483201515433441,0.0004765559054147254,0.0003397504662340581,0.0008741593834425645,False
mcar_20,mcar,WVHT,RMSE,0.10913801730868662,0.0024640978769767015,0.11049981448392569,0.001132883223311491,0.0013617971752390712,0.002712047703301275,False
mcar_30,mcar,APD,MAE,0.1981325299612607,0.0014690914224605451,0.19800509871983282,0.001270747805496674,-0.00012743124142788886,0.0019424287870400193,False
mcar_30,mcar,APD,MRE,0.03307224898584057,0.00024521869877063083,0.03305097924788128,0.00021210928224088278,-2.126973795928827e-05,0.00032422609062119576,False
mcar_30,mcar,APD,RMSE,0.2971279779553055,0.0015778207268861643,0.29732608344608763,0.0013997667139864852,0.00019810549078214112,0.0021092332966687463,False
mcar_30,mcar,WVHT,MAE,0.0712239058560819,0.0014330176512838814,0.07169159362478295,0.0011276157444976371,0.00046768776870104167,0.0018234738430068396,False
mcar_30,mcar,WVHT,MRE,0.05032107558199788,0.0010124206269167923,0.0506515038956667,0.0007966574836413671,0.00033042831366882075,0.0012882774049281411,False
mcar_30,mcar,WVHT,RMSE,0.11606351975473932,0.0030872874725866445,0.1174626446235348,0.0015857931064850517,0.0013991248687954816,0.0034707468526191795,False
mcar_5,mcar,APD,MAE,0.17823346809332605,0.0010506442185583143,0.17795654832070373,0.0007116811652885609,-0.0002769197726223138,0.0012689930476627897,False
mcar_5,mcar,APD,MRE,0.02975502172123061,0.00017541233941017136,0.029708793611482678,0.00011881202026977735,-4.622810974793182e-05,0.00021186265593052295,False
mcar_5,mcar,APD,RMSE,0.2661845691987263,0.0011985468578153522,0.26618580403879233,0.0008913837498461267,1.2348400660333603e-06,0.0014936798719500763,False
mcar_5,mcar,WVHT,MAE,0.0646349744747864,0.0006154058753390088,0.065133950044385,0.00027653306199126507,0.0004989755695986031,0.000674681351288174,False
mcar_5,mcar,WVHT,MRE,0.04567134830645539,0.00043484307050261316,0.046023970922333964,0.00019533824261833363,0.0003526226158785742,0.00047670276377776496,False
mcar_5,mcar,WVHT,RMSE,0.10281385100749729,0.0016448722069589633,0.10411535930238085,0.0009301715686627037,0.001301508294883555,0.0018896623307814774,False
mcar_50,mcar,APD,MAE,0.22792473378367642,0.0020627116023686173,0.22829946200183815,0.0015213731188149595,0.0003747282181617295,0.002563075363932724,False
mcar_50,mcar,APD,MRE,0.03804833088742925,0.0003443360785514433,0.0381108845871293,0.00025396687401036023,6.255369970004782e-05,0.00042786272107625816,False
mcar_50,mcar,APD,RMSE,0.3409825878909792,0.0016982687449688383,0.3417864509334954,0.0014734151299580101,0.0008038630425162285,0.0022483480325179227,False
mcar_50,mcar,WVHT,MAE,0.08211754781079479,0.002393057921299509,0.08262878488118401,0.0021469141057242937,0.00051123707038922,0.0032149597807829993,False
mcar_50,mcar,WVHT,MRE,0.058029292482375296,0.0016910835294305577,0.05839056437224218,0.0015171423744574375,0.00036127188986688485,0.002271890069498448,False
mcar_50,mcar,WVHT,RMSE,0.13663604409405775,0.004402897188515376,0.13835353919944512,0.00222714031549491,0.0017174951053873788,0.004934131903135482,False
station_outage_720,station_outage,APD,MAE,0.9119984620263448,0.06048687811719911,0.9403307531111059,0.10141909242529093,0.028332291084761096,0.11808681015564187,False
station_outage_720,station_outage,APD,MRE,0.13339282543127365,0.008849510197679157,0.1374764308377467,0.014756767193887277,0.00408360540647304,0.0172068593518229,False
station_outage_720,station_outage,APD,RMSE,1.2340208667390533,0.08937082992395234,1.2635104102757027,0.13790007237397398,0.029489543536649343,0.16432764588480928,False
station_outage_720,station_outage,WVHT,MAE,0.47276027649293056,0.044445240801194316,0.47440068528953655,0.032056868476021634,0.0016404087966059855,0.054799838014040675,False
station_outage_720,station_outage,WVHT,MRE,0.2626073553241012,0.023787030835513635,0.2634477525241073,0.01705137453221152,0.0008403972000061155,0.02926725490044169,False
station_outage_720,station_outage,WVHT,RMSE,0.699724480475934,0.06436788160330151,0.7117575913021267,0.04017853585888821,0.012033110826192628,0.0758784483622366,False
station_outage_full,station_outage,APD,MAE,0.726231613487824,0.03305350237481002,0.7446986311485303,0.052395503560145607,0.018467017660706353,0.06195016394298568,False
station_outage_full,station_outage,APD,MRE,0.1205915135653036,0.005516919346542559,0.12359851640025994,0.008611409148709984,0.003007002834956335,0.010227060506457443,False
station_outage_full,station_outage,APD,RMSE,1.006149058828017,0.06529171600806132,1.0293342042476201,0.10057971231804283,0.023185145419603037,0.11991366356365561,False
station_outage_full,station_outage,WVHT,MAE,0.3464032468801874,0.0071840105335863646,0.3403753760816646,0.0130012131743783,-0.006027870798522794,0.01485400792218409,False
station_outage_full,station_outage,WVHT,MRE,0.23744573446849193,0.0048210108873715934,0.23340642601156056,0.00885289191905235,-0.004039308456931373,0.010080468307900077,False
station_outage_full,station_outage,WVHT,RMSE,0.5111330311613957,0.02652352533906759,0.5095204381736309,0.022537523535200252,-0.0016125929877648382,0.03480570877761097,False
