station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,15.255,-67.621,Other/Intl,43824,27963,0.6380750273822563,6587,5,27963,0.6380750273822563,6587,5
42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,16.428,-63.21,Other/Intl,43824,43199,0.9857384081781673,300,5,43199,0.9857384081781673,300,5
42066,USM-R2,USM,30.216,-89.183,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42067,USM-R1,USM,30.05,-88.583,Gulf,43824,7395,0.16874315443592552,35726,1,0,0.0,43824,0
42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,28.988,-89.649,Gulf,43824,35486,0.8097389558232931,3646,5,34266,0.7819003285870756,3646,5
42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),17.87,-66.537,Other/Intl,43824,40271,0.918925702811245,526,5,40270,0.9189028842643301,526,5
42091,"Trinity Shoal, LA (255)",SCRIPPS,29.088,-92.505,Gulf,43824,24984,0.5700985761226726,6229,5,24313,0.5547873311427528,6229,5
42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&M University-Corpus Christi",27.639,-97.012,Gulf,43824,11405,0.2602455275648047,15866,4,11377,0.2596066082511866,15866,4
42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,24.407,-81.968,Gulf,43824,39896,0.9103687477181454,2325,5,37631,0.8586847389558233,2325,5
42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,25.704,-83.654,Gulf,43824,33589,0.7664521723256663,2774,5,32510,0.7418309602044542,2774,5
42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,27.59,-82.931,Gulf,43824,41493,0.9468099671412924,992,5,38406,0.8763691128148959,992,5
42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,27.352,-84.275,Gulf,43824,39917,0.9108479372033589,2153,5,38895,0.8875273822562979,2153,5
42354,"Chandeleur Island SE, LA (279)",SCRIPPS,29.579,-88.643,Gulf,43824,8519,0.1943912011683096,35299,1,8113,0.18512687112084703,35299,1
42357,DISL Sofar Spotter,Dauphin Island Sea Lab,30.092,-88.212,Gulf,43824,2764,0.0630704636728733,40976,1,1893,0.04319550930996714,41779,1
44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,43.201,-69.127,NE,43824,27350,0.6240872581234027,15520,4,27350,0.6240872581234027,15520,4
44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,43.525,-70.14,NE,43824,41538,0.9478368017524644,144,5,41308,0.94258853596203,144,5
44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,40.5,-69.254,Mid-Atlantic,43824,38558,0.8798375319459657,4888,5,38558,0.8798375319459657,4888,5
44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,38.46,-74.692,Mid-Atlantic,43824,39333,0.8975219058050383,2830,5,39332,0.8974990872581234,2830,5
44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,41.088,-66.546,NE,43824,34083,0.7777245345016429,4193,5,34083,0.7777245345016429,4193,5
44013,"BOSTON 16 NM East of Boston, MA",NDBC,42.346,-70.651,NE,43824,42941,0.9798512230741147,144,5,42152,0.9618473895582329,144,5
44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,36.603,-74.837,Mid-Atlantic,43824,36791,0.83951715954728,5937,5,36791,0.83951715954728,5937,5
44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,40.693,-72.049,Other/Intl,43824,17738,0.40475538517707194,25810,3,17738,0.40475538517707194,25810,3
44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,42.203,-70.154,NE,43824,20633,0.4708150784958014,11718,4,20621,0.4705412559328222,11718,4
44020,NANTUCKET SOUND,NDBC,41.497,-70.283,NE,43824,43309,0.9882484483388098,165,5,34428,0.7855969331872946,172,5
44022,Execution Rocks,MYSOUND,40.883,-73.728,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,40.258,-73.175,Mid-Atlantic,43824,34087,0.7778158086893027,2886,5,34087,0.7778158086893027,2886,5
44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,44.284,-67.301,NE,43824,37449,0.8545317634173056,4266,5,37318,0.8515425337714494,4266,5
44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,42.523,-70.566,NE,43824,2116,0.04828404527199708,37224,1,2115,0.048261226725082144,37224,1
44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,43.179,-70.426,NE,43824,2113,0.04821558963125228,37224,1,2112,0.04819277108433735,37224,1
44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,43.715,-69.355,NE,43824,2080,0.04746257758305951,37224,1,2080,0.04746257758305951,37224,1
44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,44.055,-68.996,NE,43824,2130,0.048603504928806135,37224,1,2130,0.048603504928806135,37224,1
44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,44.103,-68.112,NE,43824,2112,0.04819277108433735,37224,1,2112,0.04819277108433735,37224,1
44039,Central Long Island Sound,MYSOUND,41.138,-72.655,Other/Intl,43824,18844,0.42999269806498724,14964,4,11190,0.2553395399780942,14964,4
44040,Western Long Island Sound,MYSOUND,40.956,-73.58,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),38.033,-76.335,Mid-Atlantic,43824,25549,0.5829910551296094,7474,5,25549,0.5829910551296094,7474,5
44056,"Duck FRF, NC",U.S. Army Corps of Engineers,36.2,-75.714,Mid-Atlantic,43824,40931,0.9339859437751004,610,5,40914,0.9335980284775466,610,5
44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),37.567,-76.257,Mid-Atlantic,43824,25715,0.5867789339174881,8668,5,25715,0.5867789339174881,8668,5
44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),38.556,-76.415,Mid-Atlantic,43824,32116,0.7328404527199708,5760,5,32116,0.7328404527199708,5760,5
44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),38.963,-76.448,Mid-Atlantic,43824,31463,0.7179399415845199,2974,5,31463,0.7179399415845199,2974,5
44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),36.998,-76.087,Mid-Atlantic,43824,20347,0.4642889740781307,14438,4,20347,0.4642889740781307,14438,4
44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,40.368,-73.701,Mid-Atlantic,43824,41626,0.9498448338809785,1579,5,41570,0.9485669952537422,1579,5
44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,39.618,-72.644,Mid-Atlantic,43824,18608,0.42460752099306315,19854,3,18608,0.42460752099306315,19854,3
44069,Great South Bay,Stony Brook University,40.699,-73.087,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
44072,"York Spit, VA   ",Chesapeake Bay Interpretive Buoy System (CBIBS),37.201,-76.266,Mid-Atlantic,43824,33081,0.7548603504928806,4297,5,33079,0.7548147133990507,4297,5
44073,CO2 Gulf of Maine Buoy,University of New Hampshire,43.02,-70.54,NE,43824,0,0.0,43824,0,0,0.0,43824,0
44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,59.94,-39.52,Other/Intl,43824,18730,0.42739138371668495,10226,5,18730,0.42739138371668495,10226,5
44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,36.175,-74.827,Mid-Atlantic,43824,13558,0.30937385907265424,28666,2,13558,0.30937385907265424,28666,2
44080,Baltimore,Chesapeake Bay Interpretive Buoy System (CBIBS),39.223,-76.528,Mid-Atlantic,43824,3286,0.07498174516246806,38756,1,3286,0.07498174516246806,38756,1
44084,"Bethany Beach, DE (263)",SCRIPPS,38.537,-75.044,Mid-Atlantic,43824,26055,0.5945372398685652,17279,4,25946,0.5920500182548375,17279,4
44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,41.387,-71.032,NE,43824,29774,0.679399415845199,13436,4,29714,0.678030303030303,13436,4
44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,36.001,-75.421,Mid-Atlantic,43824,43532,0.9933369843008397,192,5,43532,0.9933369843008397,192,5
44087,"Thimble Shoal, VA (240)",U.S. Navy,37.043,-76.129,Mid-Atlantic,43824,34269,0.7819687842278203,2355,5,30627,0.6988636363636364,2355,5
44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,36.612,-74.839,Mid-Atlantic,43824,43517,0.9929947060971157,192,5,43517,0.9929947060971157,192,5
44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,37.756,-75.325,Mid-Atlantic,43824,41976,0.9578313253012049,832,5,41973,0.95776286966046,832,5
44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,41.84,-70.329,NE,43824,40732,0.9294450529390288,193,5,31414,0.7168218327856882,194,5
44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,39.772,-73.769,Mid-Atlantic,43824,42223,0.9634675063891931,1336,5,42223,0.9634675063891931,1336,5
44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,35.75,-75.33,Mid-Atlantic,43824,43515,0.9929490690032858,192,5,43515,0.9929490690032858,192,5
44097,"Block Island, RI  (154)",SCRIPPS,40.967,-71.124,NE,43824,43532,0.9933369843008397,192,5,43532,0.9933369843008397,192,5
44098,"Jeffrey's Ledge, NH (160)",University of New Hampshire,42.8,-70.169,NE,43824,42160,0.9620299379335524,1082,5,42159,0.9620071193866374,1082,5
44099,"Cape Henry, VA (147)",SCRIPPS,36.915,-75.722,Mid-Atlantic,43824,41880,0.9556407447973713,930,5,41880,0.9556407447973713,930,5
44100,"Duck FRF 26m, NC (430)",SCRIPPS,36.257,-75.593,Mid-Atlantic,43824,38962,0.8890562248995983,1752,5,38962,0.8890562248995983,1752,5
45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,48.061,-87.793,Great Lakes,43824,21757,0.4964631252281855,6488,5,15228,0.34748083242059147,6668,5
45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,45.344,-86.411,Great Lakes,43824,23805,0.5431955093099672,4623,5,17707,0.40404801022270903,4659,5
45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,45.351,-82.84,Great Lakes,43824,22100,0.5042898868200073,5501,5,16687,0.38077309236947793,5503,5
45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,47.583,-86.586,Great Lakes,43824,23812,0.5433552391383717,4073,5,16625,0.3793583424607521,4074,5
45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,41.677,-82.398,Great Lakes,43824,25179,0.5745481927710844,3978,5,18206,0.4154344651332603,3978,5
45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,47.335,-89.793,Great Lakes,43824,19349,0.4415160642570281,4046,5,11817,0.2696467688937568,4049,5
45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,42.674,-87.026,Great Lakes,43824,23484,0.5358707557502739,4527,5,17768,0.4054399415845199,4527,5
45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,44.283,-82.416,Great Lakes,43824,24677,0.5630932822197883,4092,5,18080,0.4125593282219788,4107,5
45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,43.621,-77.401,Great Lakes,43824,26031,0.5939895947426068,3897,5,16892,0.38545089448703906,3946,5
45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,43.098,-87.85,Great Lakes,43824,22771,0.519601131799927,5503,5,20848,0.47572106608251186,5504,5
45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,44.794,-87.758,Great Lakes,43824,12015,0.27416484118291345,14459,4,9777,0.22309693318729462,14460,4
45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,45.404,-85.088,Great Lakes,43824,13908,0.31736035049288064,6602,5,11109,0.25349123767798465,6722,5
45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,47.27,-88.607,Great Lakes,43824,15536,0.35450894487039064,6812,5,12175,0.27781580868930267,8277,5
45024,"Ludington Buoy, MI",University of Michigan CILER,43.977,-86.56,Great Lakes,43824,14457,0.32988773274917854,6888,5,13513,0.30834702446148227,6888,5
45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,46.969,-88.398,Great Lakes,43824,18889,0.43101953267615917,5153,5,15393,0.3512458926615553,5337,5
45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,41.982,-86.619,Great Lakes,43824,23376,0.5334063526834611,4967,5,21398,0.4882712668857247,4967,5
45027,Fairport Harbor Buoy,"University of Minnesota, Duluth",46.86,-91.93,Great Lakes,43824,17403,0.39711117196056955,6316,5,15947,0.3638873676524279,6316,5
45028,Western Lake Superior,"University of Minnesota, Duluth",46.814,-91.829,Great Lakes,43824,11143,0.25426706827309237,8666,5,8502,0.19400328587075574,14592,3
45029,"Holland Buoy, MI",Limno Tech,42.9,-86.272,Great Lakes,43824,23916,0.5457283680175247,4268,5,23916,0.5457283680175247,4268,5
45161,"Muskegon Buoy, MI",GLERL,43.185,-86.354,Great Lakes,43824,24765,0.5651013143483024,3906,5,22441,0.5120710113179993,3906,5
45162,"Thunder Bay Buoy, Alpena, MI",GLERL,44.988,-83.269,Great Lakes,43824,13572,0.3096933187294633,7240,5,12399,0.2829271631982475,7240,5
45163,"Saginaw Bay Buoy, MI",GLERL,43.983,-83.6,Great Lakes,43824,14491,0.33066356334428626,6364,5,11994,0.27368565169769987,6364,5
45164,"Cleveland Buoy, OH",Limno Tech,41.748,-81.698,Great Lakes,43824,20632,0.47079225994888646,4732,5,19342,0.4413563344286236,4732,5
45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,41.704,-83.264,Great Lakes,43824,17320,0.39521723256663016,7853,5,17337,0.395605147864184,7853,5
45167,"Erie Nearshore Buoy, Erie, PA",Regional Science Consortium,42.185,-80.135,Great Lakes,43824,3510,0.08009309967141293,27350,3,3368,0.07685286600949251,27350,3
45168,"South Haven Buoy, MI",Limno Tech,42.397,-86.331,Great Lakes,43824,22891,0.5223393574297188,4313,5,20873,0.4762915297553852,4314,5
45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,41.755,-86.968,Great Lakes,43824,17579,0.40112723621759766,5882,5,15962,0.36422964585615186,5882,5
45174,"Wilmette Buoy, IL",Illinois-Indiana Sea Grant,42.135,-87.655,Great Lakes,43824,21071,0.4808096020445418,4699,5,20996,0.47909821102592187,4699,5
45175,"Mackinac Straits West, Mackinaw City, MI ",Michigan Technological University,45.825,-84.772,Great Lakes,43824,19680,0.44906900328587074,5397,5,16064,0.366557137641475,10807,4
45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,41.55,-81.765,Great Lakes,43824,18268,0.41684921504198613,7462,5,16110,0.3676067907995619,7462,5
45178,"1 NM SE of Valcour Island, NY",SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,44.603,-73.394,Other/Intl,43824,2173,0.04958470244614823,30833,1,1617,0.036897590361445784,30833,1
45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,44.982,-85.831,Great Lakes,43824,10105,0.23058141657539247,19345,3,10105,0.23058141657539247,19345,3
45184,Green Bay East Buoy,University of Wisconsin-Milwaukee,44.55,-87.959,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
45185,Green Bay West Buoy,University of Wisconsin-Milwaukee,44.577,-87.987,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,42.368,-87.795,Great Lakes,43824,21238,0.48462029937933554,5202,5,21238,0.48462029937933554,5202,5
