station_id,station_idx,config,seed,target,metric,value,n_cells
51208,72,station_outage_720,0,APD,MAE,1.4313076175009345,720
51208,72,station_outage_720,0,APD,RMSE,1.7603055856905958,720
46088,105,station_outage_720,0,WVHT,MAE,0.14845672598996856,712
46088,105,station_outage_720,0,WVHT,RMSE,0.2170189529150641,712
46088,105,station_outage_720,0,APD,MAE,0.9630659665598053,712
46088,105,station_outage_720,0,APD,RMSE,1.2084731489791354,712
46100,110,station_outage_720,0,WVHT,MAE,0.3168573300133396,720
46100,110,station_outage_720,0,WVHT,RMSE,0.41126109196358357,720
46214,113,station_outage_720,0,WVHT,MAE,0.3328232568858401,720
46214,113,station_outage_720,0,WVHT,RMSE,0.5065272244585469,720
46214,113,station_outage_720,0,APD,MAE,0.7388964746303177,720
46214,113,station_outage_720,0,APD,RMSE,0.9192219737718622,720
46225,120,station_outage_720,0,WVHT,MAE,0.11977603561574719,720
46225,120,station_outage_720,0,WVHT,RMSE,0.15300928742014538,720
46225,120,station_outage_720,0,APD,MAE,1.1438088899735224,720
46225,120,station_outage_720,0,APD,RMSE,1.4037143614307963,720
46244,128,station_outage_720,0,WVHT,MAE,0.3199937231291146,720
46244,128,station_outage_720,0,WVHT,RMSE,0.44517702752231675,720
46244,128,station_outage_720,0,APD,MAE,0.8461090847586845,720
46244,128,station_outage_720,0,APD,RMSE,1.1016509371928018,720
46256,133,station_outage_720,0,WVHT,MAE,0.11178540794019819,720
46256,133,station_outage_720,0,WVHT,RMSE,0.14512476045028588,720
46256,133,station_outage_720,0,APD,MAE,2.0864665492469263,720
46256,133,station_outage_720,0,APD,RMSE,2.522359782631342,720
42019,2,station_outage_full,1,WVHT,MAE,0.5190103102768993,8738
42019,2,station_outage_full,1,WVHT,RMSE,0.6894708696791775,8738
42019,2,station_outage_full,1,APD,MAE,0.7460017078438712,8738
42019,2,station_outage_full,1,APD,RMSE,0.8888298565445861,8738
42099,10,station_outage_full,1,WVHT,MAE,0.4067276953110575,8754
42099,10,station_outage_full,1,WVHT,RMSE,0.5765469729848597,8754
42099,10,station_outage_full,1,APD,MAE,0.7566887098846217,8754
42099,10,station_outage_full,1,APD,RMSE,0.9367048286192157,8754
44072,20,station_outage_full,1,WVHT,MAE,0.17355552950885547,7239
44072,20,station_outage_full,1,WVHT,RMSE,0.24761179844383338,7239
41049,42,station_outage_full,1,WVHT,MAE,0.5046158126808415,8743
41049,42,station_outage_full,1,WVHT,RMSE,0.753724560403949,8743
41049,42,station_outage_full,1,APD,MAE,0.6713386550159954,8743
41049,42,station_outage_full,1,APD,RMSE,0.8758339738315636,8743
41115,46,station_outage_full,1,WVHT,MAE,0.2967243871368422,8755
41115,46,station_outage_full,1,WVHT,RMSE,0.42331617966618873,8755
41115,46,station_outage_full,1,APD,MAE,1.0973491983874106,8755
41115,46,station_outage_full,1,APD,RMSE,1.5403253935145582,8755
51000,64,station_outage_full,1,WVHT,MAE,0.477834717780714,8738
51000,64,station_outage_full,1,WVHT,RMSE,0.6446485322592019,8738
51000,64,station_outage_full,1,APD,MAE,0.5769059760699232,8738
51000,64,station_outage_full,1,APD,RMSE,0.7478941561289872,8738
51001,65,station_outage_full,1,WVHT,MAE,0.5046545773691646,8740
51001,65,station_outage_full,1,WVHT,RMSE,0.7421444900703741,8740
51001,65,station_outage_full,1,APD,MAE,0.6476975638049297,8740
51001,65,station_outage_full,1,APD,RMSE,0.8743055521258503,8740
51004,67,station_outage_full,1,WVHT,MAE,0.3087983563222211,8736
51004,67,station_outage_full,1,WVHT,RMSE,0.40469901004147313,8736
51004,67,station_outage_full,1,APD,MAE,0.5257785439053942,8736
51004,67,station_outage_full,1,APD,RMSE,0.6831978325798602,8736
51101,68,station_outage_full,1,WVHT,MAE,0.4938327183915117,8746
51101,68,station_outage_full,1,WVHT,RMSE,0.7328615974018531,8746
51101,68,station_outage_full,1,APD,MAE,0.655857134900692,8746
51101,68,station_outage_full,1,APD,RMSE,0.887007062858322,8746
41004,79,station_outage_full,1,WVHT,MAE,0.39629112571858816,8741
41004,79,station_outage_full,1,WVHT,RMSE,0.5650008560014033,8741
41004,79,station_outage_full,1,APD,MAE,0.582792854442604,8741
41004,79,station_outage_full,1,APD,RMSE,0.77065686002184,8741
41009,81,station_outage_full,1,WVHT,MAE,0.3880113406833149,7139
41009,81,station_outage_full,1,WVHT,RMSE,0.5544106362334713,7139
41009,81,station_outage_full,1,APD,MAE,0.7550575969422463,7139
41009,81,station_outage_full,1,APD,RMSE,0.9891417332976542,7139
46098,108,station_outage_full,1,WVHT,MAE,0.21354489655843203,2730
46098,108,station_outage_full,1,WVHT,RMSE,0.27398000449788934,2730
46099,109,station_outage_full,1,WVHT,MAE,0.28532833380341593,6184
46099,109,station_outage_full,1,WVHT,RMSE,0.40545576170750636,6184
46225,120,station_outage_full,1,WVHT,MAE,0.16640558614448206,8757
46225,120,station_outage_full,1,WVHT,RMSE,0.22433201148975795,8757
46225,120,station_outage_full,1,APD,MAE,0.9871861915226762,8757
46225,120,station_outage_full,1,APD,RMSE,1.2160160537570666,8757
42019,2,station_outage_720,1,WVHT,MAE,0.8286970425363557,711
42019,2,station_outage_720,1,WVHT,RMSE,1.0691170497156268,711
42019,2,station_outage_720,1,APD,MAE,0.6424665048156226,711
42019,2,station_outage_720,1,APD,RMSE,0.8270206723208996,711
42099,10,station_outage_720,1,WVHT,MAE,0.6901945960967447,720
42099,10,station_outage_720,1,WVHT,RMSE,0.8339541905206443,720
42099,10,station_outage_720,1,APD,MAE,0.6913876139350056,720
42099,10,station_outage_720,1,APD,RMSE,0.8638513856009746,720
41049,42,station_outage_720,1,WVHT,MAE,0.9385752339608204,712
41049,42,station_outage_720,1,WVHT,RMSE,1.3896099221112237,712
41049,42,station_outage_720,1,APD,MAE,0.9542533374686893,712
41049,42,station_outage_720,1,APD,RMSE,1.215467040083817,712
41115,46,station_outage_720,1,WVHT,MAE,0.46075081090963516,720
41115,46,station_outage_720,1,WVHT,RMSE,0.6388102684959414,720
41115,46,station_outage_720,1,APD,MAE,1.46519635052006,720
41115,46,station_outage_720,1,APD,RMSE,1.8551066227331074,720
51000,64,station_outage_720,1,WVHT,MAE,0.7886116473392982,714
51000,64,station_outage_720,1,WVHT,RMSE,0.9401574051675473,714
51000,64,station_outage_720,1,APD,MAE,0.6899610660001542,714
51000,64,station_outage_720,1,APD,RMSE,0.9106931287752814,714
51001,65,station_outage_720,1,WVHT,MAE,0.9215614699722341,712
51001,65,station_outage_720,1,WVHT,RMSE,1.278315261615198,712
51001,65,station_outage_720,1,APD,MAE,0.7564880409452537,712
51001,65,station_outage_720,1,APD,RMSE,1.0229769357042655,712
51004,67,station_outage_720,1,WVHT,MAE,0.37459112574221054,716
51004,67,station_outage_720,1,WVHT,RMSE,0.44741713646571085,716
51004,67,station_outage_720,1,APD,MAE,0.6620629964424389,716
51004,67,station_outage_720,1,APD,RMSE,0.9618808895185503,716
51101,68,station_outage_720,1,WVHT,MAE,0.886133368868291,712
51101,68,station_outage_720,1,WVHT,RMSE,1.2436711503846274,712
51101,68,station_outage_720,1,APD,MAE,0.7574694530705655,712
51101,68,station_outage_720,1,APD,RMSE,1.0310655233826715,712
41004,79,station_outage_720,1,WVHT,MAE,0.49997817274072404,712
41004,79,station_outage_720,1,WVHT,RMSE,0.7144519676490209,712
41004,79,station_outage_720,1,APD,MAE,0.45663231620045813,712
41004,79,station_outage_720,1,APD,RMSE,0.5881770151853825,712
41009,81,station_outage_720,1,WVHT,MAE,0.5578582964217377,712
41009,81,station_outage_720,1,WVHT,RMSE,0.6713975050309404,712
41009,81,station_outage_720,1,APD,MAE,0.5970146188285882,712
41009,81,station_outage_720,1,APD,RMSE,0.7277427351901464,712
46099,109,station_outage_720,1,WVHT,MAE,0.37359637332191536,719
46099,109,station_outage_720,1,WVHT,RMSE,0.47359610739639296,719
46225,120,station_outage_720,1,WVHT,MAE,0.1252754907431075,720
46225,120,station_outage_720,1,WVHT,RMSE,0.15946384744736838,720
46225,120,station_outage_720,1,APD,MAE,1.1108972508396306,720
46225,120,station_outage_720,1,APD,RMSE,1.3703051571579357,720
42036,3,station_outage_full,2,WVHT,MAE,0.3612265042820099,8723
42036,3,station_outage_full,2,WVHT,RMSE,0.5327714395139481,8723
42036,3,station_outage_full,2,APD,MAE,0.8024473251504654,8723
42036,3,station_outage_full,2,APD,RMSE,0.9532308490987011,8723
42055,5,station_outage_full,2,WVHT,MAE,0.4239557937464717,8748
42055,5,station_outage_full,2,WVHT,RMSE,0.6427682555888671,8748
42055,5,station_outage_full,2,APD,MAE,0.5264193572217798,8748
42055,5,station_outage_full,2,APD,RMSE,0.7185081625709124,8748
42084,6,station_outage_full,2,WVHT,MAE,0.2794486590467604,7263
42084,6,station_outage_full,2,WVHT,RMSE,0.3848517237004678,7263
42084,6,station_outage_full,2,APD,MAE,0.6903171303181718,7263
42084,6,station_outage_full,2,APD,RMSE,0.8977676071769441,7263
44062,17,station_outage_full,2,WVHT,MAE,0.1755586662804013,8074
44062,17,station_outage_full,2,WVHT,RMSE,0.23370674506679748,8074
44099,27,station_outage_full,2,WVHT,MAE,0.2082828449471768,8079
44099,27,station_outage_full,2,WVHT,RMSE,0.3003877524954429,8079
44099,27,station_outage_full,2,APD,MAE,0.5976869534222736,8079
44099,27,station_outage_full,2,APD,RMSE,0.820837083982987,8079
41040,37,station_outage_full,2,WVHT,MAE,0.4558167335712662,7648
41040,37,station_outage_full,2,WVHT,RMSE,0.5989541970266439,7648
41040,37,station_outage_full,2,APD,MAE,0.47583267865283646,7648
41040,37,station_outage_full,2,APD,RMSE,0.697734239513049,7648
41044,39,station_outage_full,2,WVHT,MAE,0.3889167026372159,8739
41044,39,station_outage_full,2,WVHT,RMSE,0.555767764396218,8739
41044,39,station_outage_full,2,APD,MAE,0.5622680163026975,8739
41044,39,station_outage_full,2,APD,RMSE,0.8043520246980307,8739
51001,65,station_outage_full,2,WVHT,MAE,0.3553964497546578,8740
51001,65,station_outage_full,2,WVHT,RMSE,0.5211949665135288,8740
51001,65,station_outage_full,2,APD,MAE,0.4963598424261753,8740
51001,65,station_outage_full,2,APD,RMSE,0.66121390931255,8740
51004,67,station_outage_full,2,WVHT,MAE,0.27131967069671725,8736
51004,67,station_outage_full,2,WVHT,RMSE,0.35517344910157056,8736
51004,67,station_outage_full,2,APD,MAE,0.5285131211686812,8736
51004,67,station_outage_full,2,APD,RMSE,0.7262462542079046,8736
46211,111,station_outage_full,2,WVHT,MAE,0.39460116137446943,8736
46211,111,station_outage_full,2,WVHT,RMSE,0.5991816233547499,8736
46211,111,station_outage_full,2,APD,MAE,0.9443148637808589,8736
46211,111,station_outage_full,2,APD,RMSE,1.26117381852671,8736
46215,114,station_outage_full,2,WVHT,MAE,0.2731317988399805,8098
46215,114,station_outage_full,2,WVHT,RMSE,0.3257800148694726,8098
46215,114,station_outage_full,2,APD,MAE,0.8571861277118291,8098
46215,114,station_outage_full,2,APD,RMSE,1.0614157236471145,8098
46240,126,station_outage_full,2,WVHT,MAE,0.29256890830421517,8740
46240,126,station_outage_full,2,WVHT,RMSE,0.3669087362343664,8740
46240,126,station_outage_full,2,APD,MAE,1.561472030431863,8740
46240,126,station_outage_full,2,APD,RMSE,1.8919653933507479,8740
46248,129,station_outage_full,2,WVHT,MAE,0.3949576169600545,8549
46248,129,station_outage_full,2,WVHT,RMSE,0.5950733283430728,8549
46248,129,station_outage_full,2,APD,MAE,0.7132667612894946,8549
46248,129,station_outage_full,2,APD,RMSE,0.9367844712924918,8549
46259,135,station_outage_full,2,WVHT,MAE,0.28369314660851913,8756
46259,135,station_outage_full,2,WVHT,RMSE,0.37326932700897497,8756
46259,135,station_outage_full,2,APD,MAE,0.6243254320264808,8756
46259,135,station_outage_full,2,APD,RMSE,0.8285988789396836,8756
42036,3,station_outage_720,2,WVHT,MAE,0.5881264917620288,711
42036,3,station_outage_720,2,WVHT,RMSE,0.7613433203657225,711
42036,3,station_outage_720,2,APD,MAE,0.5633596829840744,711
42036,3,station_outage_720,2,APD,RMSE,0.7338433620220296,711
42055,5,station_outage_720,2,WVHT,MAE,0.9276414823611793,713
42055,5,station_outage_720,2,WVHT,RMSE,1.3315839439214705,713
42055,5,station_outage_720,2,APD,MAE,0.8600315272245154,713
42055,5,station_outage_720,2,APD,RMSE,1.1530028962985257,713
42084,6,station_outage_720,2,WVHT,MAE,0.4682178287600089,720
42084,6,station_outage_720,2,WVHT,RMSE,0.6429718731875007,720
42084,6,station_outage_720,2,APD,MAE,0.7949302687896662,720
42084,6,station_outage_720,2,APD,RMSE,1.0007754286611354,720
44062,17,station_outage_720,2,WVHT,MAE,0.17999313762724728,640
44062,17,station_outage_720,2,WVHT,RMSE,0.23073669075308154,640
44099,27,station_outage_720,2,WVHT,MAE,0.2084401211895991,720
44099,27,station_outage_720,2,WVHT,RMSE,0.282022880392539,720
44099,27,station_outage_720,2,APD,MAE,0.5037255049642457,720
44099,27,station_outage_720,2,APD,RMSE,0.7018663186028141,720
41040,37,station_outage_720,2,WVHT,MAE,0.8036745427232952,711
41040,37,station_outage_720,2,WVHT,RMSE,0.913422216849259,711
41040,37,station_outage_720,2,APD,MAE,1.0098822240472463,711
41040,37,station_outage_720,2,APD,RMSE,1.3622885089198695,711
41044,39,station_outage_720,2,WVHT,MAE,0.6141383549910869,714
41044,39,station_outage_720,2,WVHT,RMSE,0.7430682355328283,714
41044,39,station_outage_720,2,APD,MAE,1.0328839934676706,714
41044,39,station_outage_720,2,APD,RMSE,1.366053872557301,714
51001,65,station_outage_720,2,WVHT,MAE,0.6347868022496089,712
51001,65,station_outage_720,2,WVHT,RMSE,0.8846681820946358,712
51001,65,station_outage_720,2,APD,MAE,0.6465192823658753,712
51001,65,station_outage_720,2,APD,RMSE,0.8877119462960879,712
51004,67,station_outage_720,2,WVHT,MAE,0.3260489761351293,716
51004,67,station_outage_720,2,WVHT,RMSE,0.4155391875124707,716
51004,67,station_outage_720,2,APD,MAE,0.6788115554668409,716
51004,67,station_outage_720,2,APD,RMSE,0.9729529193382416,716
46211,111,station_outage_720,2,WVHT,MAE,0.28700696624044963,720
46211,111,station_outage_720,2,WVHT,RMSE,0.36651272081080954,720
46211,111,station_outage_720,2,APD,MAE,1.7661657335314507,720
46211,111,station_outage_720,2,APD,RMSE,2.1571633192017727,720
46215,114,station_outage_720,2,WVHT,MAE,0.2641444785859427,720
46215,114,station_outage_720,2,WVHT,RMSE,0.31509301709042203,720
46215,114,station_outage_720,2,APD,MAE,1.253055434949443,720
46215,114,station_outage_720,2,APD,RMSE,1.5191172025676076,720
46240,126,station_outage_720,2,WVHT,MAE,0.38768272979863777,720
46240,126,station_outage_720,2,WVHT,RMSE,0.44816723022234045,720
46240,126,station_outage_720,2,APD,MAE,1.0074127716333963,720
46240,126,station_outage_720,2,APD,RMSE,1.216610691023982,720
46248,129,station_outage_720,2,WVHT,MAE,0.2930213739727335,510
46248,129,station_outage_720,2,WVHT,RMSE,0.38624818925558574,510
46248,129,station_outage_720,2,APD,MAE,1.051364788210532,510
46248,129,station_outage_720,2,APD,RMSE,1.3701223028797909,510
46259,135,station_outage_720,2,WVHT,MAE,0.32188091536814833,720
46259,135,station_outage_720,2,WVHT,RMSE,0.39362095002589836,720
46259,135,station_outage_720,2,APD,MAE,0.7560030376800136,720
46259,135,station_outage_720,2,APD,RMSE,0.9889635141285973,720
