baseline,config,mechanism,target,metric,mean,std,n_seeds
forward_fill,mcar_30,mcar,APD,RMSE,0.4080748105787897,0.0008298309644600265,3
forward_fill,mcar_30,mcar,WVHT,MAE,0.09673910057509899,0.00025459576083610927,3
forward_fill,mcar_30,mcar,WVHT,MRE,0.06834809085562393,9.188267688613448e-05,3
forward_fill,mcar_30,mcar,WVHT,RMSE,0.15600202009269734,0.0011337236836248261,3
forward_fill,mcar_5,mcar,APD,MAE,0.24018089454307123,0.0004759061575164428,3
forward_fill,mcar_5,mcar,APD,MRE,0.04009665413674014,8.13691724938794e-05,3
forward_fill,mcar_5,mcar,APD,RMSE,0.35984820732704104,0.00030454534333799,3
forward_fill,mcar_5,mcar,WVHT,MAE,0.08713210385217023,0.00046453048264609095,3
forward_fill,mcar_5,mcar,WVHT,MRE,0.06156822500359657,0.00039978957830384275,3
forward_fill,mcar_5,mcar,WVHT,RMSE,0.13831862917048204,0.0008079882048332056,3
forward_fill,mcar_50,mcar,APD,MAE,0.3064190660719559,0.00021754647617138622,3
forward_fill,mcar_50,mcar,APD,MRE,0.051151695924637884,2.530258842821629e-05,3
forward_fill,mcar_50,mcar,APD,RMSE,0.4726085918392773,0.00024822065515408095,3
forward_fill,mcar_50,mcar,WVHT,MAE,0.11063418690188402,0.0003519070767193976,3
forward_fill,mcar_50,mcar,WVHT,MRE,0.0781808912066488,0.0002461397015022375,3
forward_fill,mcar_50,mcar,WVHT,RMSE,0.18252969154021423,0.0006673182893964537,3
forward_fill,station_outage_720,station_outage,APD,MAE,1.2919703288742603,0.19593078320296986,3
forward_fill,station_outage_720,station_outage,APD,MRE,0.18867195735461642,0.025107729161615463,3
forward_fill,station_outage_720,station_outage,APD,RMSE,1.694712743014837,0.23193489407142684,3
forward_fill,station_outage_720,station_outage,WVHT,MAE,0.6743213909827124,0.09418521553148226,3
forward_fill,station_outage_720,station_outage,WVHT,MRE,0.37594269145117565,0.04183494823965144,3
forward_fill,station_outage_720,station_outage,WVHT,RMSE,0.9914558024825378,0.177184178998582,3
forward_fill,station_outage_full,station_outage,APD,MAE,1.3030032680847712,0.16067341378103916,3
forward_fill,station_outage_full,station_outage,APD,MRE,0.21614473593910868,0.03013821949952727,3
forward_fill,station_outage_full,station_outage,APD,RMSE,1.726535996531732,0.29121713926083964,3
forward_fill,station_outage_full,station_outage,WVHT,MAE,0.6365355214264778,0.11265833035350033,3
forward_fill,station_outage_full,station_outage,WVHT,MRE,0.43813767199842973,0.09467971779223533,3
forward_fill,station_outage_full,station_outage,WVHT,RMSE,1.0543804149330223,0.3346895141751059,3
linear_interp,block_10,block,APD,MAE,1.0843075059621434,0.02145240814918873,3
linear_interp,block_10,block,APD,MRE,0.18179762538581368,0.0020286104835114767,3
linear_interp,block_10,block,APD,RMSE,1.4606953186270797,0.019958170680228645,3
linear_interp,block_10,block,WVHT,MAE,0.520063479581264,0.012484065012719323,3
linear_interp,block_10,block,WVHT,MRE,0.3732032086277897,0.009061521619611006,3
linear_interp,block_10,block,WVHT,RMSE,0.7908470641812003,0.0384129393689504,3
linear_interp,block_20,block,APD,MAE,1.0939167602169053,0.02788926746935423,3
linear_interp,block_20,block,APD,MRE,0.18456923232192513,0.0067100878240378544,3
linear_interp,block_20,block,APD,RMSE,1.4755695496580328,0.05175060916109635,3
linear_interp,block_20,block,WVHT,MAE,0.5045803632281616,0.01579596971137524,3
linear_interp,block_20,block,WVHT,MRE,0.36740320999840187,0.010593691400624633,3
linear_interp,block_20,block,WVHT,RMSE,0.7426707845717466,0.026134988165110215,3
linear_interp,block_30,block,APD,MAE,1.08700499512959,0.020617032845849172,3
linear_interp,block_30,block,APD,MRE,0.18511620084475353,0.0038998220426612667,3
linear_interp,block_30,block,APD,RMSE,1.4550094585136784,0.029999162662306213,3
linear_interp,block_30,block,WVHT,MAE,0.5035899019852091,0.006309742888513015,3
linear_interp,block_30,block,WVHT,MRE,0.3768335544886825,0.006620689286943934,3
linear_interp,block_30,block,WVHT,RMSE,0.7430667390121001,0.016367442225044094,3
linear_interp,block_5,block,APD,MAE,1.0590738875341492,0.03528963482341656,3
linear_interp,block_5,block,APD,MRE,0.17716513087073635,0.005529781331424077,3
linear_interp,block_5,block,APD,RMSE,1.4482393810074754,0.054433919739868594,3
linear_interp,block_5,block,WVHT,MAE,0.4604256508465973,0.01568297229946806,3
linear_interp,block_5,block,WVHT,MRE,0.32997353595437684,0.007609755594169424,3
linear_interp,block_5,block,WVHT,RMSE,0.6919223641634832,0.04070206533031927,3
linear_interp,block_50,block,APD,MAE,1.1856156607212132,0.026731559435832084,3
linear_interp,block_50,block,APD,MRE,0.20400421856255624,0.005305035624753498,3
linear_interp,block_50,block,APD,RMSE,1.573136252469112,0.043701718422882486,3
linear_interp,block_50,block,WVHT,MAE,0.5567202286498728,0.014068697824851267,3
linear_interp,block_50,block,WVHT,MRE,0.4276667329101114,0.010335895775671766,3
linear_interp,block_50,block,WVHT,RMSE,0.8328147202913971,0.011211307861155704,3
linear_interp,mcar_10,mcar,APD,MAE,0.17931896897081678,0.000250411327401572,3
linear_interp,mcar_10,mcar,APD,MRE,0.0299392681878682,4.2951025242599436e-05,3
linear_interp,mcar_10,mcar,APD,RMSE,0.26953513419657155,0.0008575396122971012,3
linear_interp,mcar_10,mcar,WVHT,MAE,0.06521147222779505,0.0002008103615522533,3
linear_interp,mcar_10,mcar,WVHT,MRE,0.04613874865383042,0.00012692003967626974,3
linear_interp,mcar_10,mcar,WVHT,RMSE,0.10385526620860595,0.00041681983791050457,3
linear_interp,mcar_20,mcar,APD,MAE,0.1842719733917381,0.00016365683488228625,3
linear_interp,mcar_20,mcar,APD,MRE,0.030758640935104383,2.6260604764257396e-05,3
linear_interp,mcar_20,mcar,APD,RMSE,0.2767346637667974,0.0007183063330778192,3
linear_interp,mcar_20,mcar,WVHT,MAE,0.0665761735474341,0.00012275365386887348,3
linear_interp,mcar_20,mcar,WVHT,MRE,0.04703413930476518,9.043560971688956e-05,3
linear_interp,mcar_20,mcar,WVHT,RMSE,0.10582633290512504,0.00011654265602507414,3
linear_interp,mcar_30,mcar,APD,MAE,0.19078729486828605,0.00037983963910014675,3
linear_interp,mcar_30,mcar,APD,MRE,0.031846182893721486,5.477124281888325e-05,3
linear_interp,mcar_30,mcar,APD,RMSE,0.2875531047151207,0.001133061213008548,3
linear_interp,mcar_30,mcar,WVHT,MAE,0.0684335439335845,0.00020945437891326177,3
linear_interp,mcar_30,mcar,WVHT,MRE,0.04834964592410735,9.339081063115035e-05,3
linear_interp,mcar_30,mcar,WVHT,RMSE,0.10896314858602908,0.000792889832599905,3
linear_interp,mcar_5,mcar,APD,MAE,0.17730186500164358,0.00033446186733388904,3
linear_interp,mcar_5,mcar,APD,MRE,0.029599476147423448,9.798023331972805e-05,3
linear_interp,mcar_5,mcar,APD,RMSE,0.26613601984595986,0.002331953078131716,3
linear_interp,mcar_5,mcar,WVHT,MAE,0.06470812511924472,0.00012163920106957334,3
linear_interp,mcar_5,mcar,WVHT,MRE,0.045723146224316696,0.00014013829320802654,3
linear_interp,mcar_5,mcar,WVHT,RMSE,0.10306091289651631,0.0003366477261354951,3
linear_interp,mcar_50,mcar,APD,MAE,0.2106544735541039,0.000613795596647275,3
linear_interp,mcar_50,mcar,APD,MRE,0.03516533712668349,9.415837990604666e-05,3
linear_interp,mcar_50,mcar,APD,RMSE,0.3182754775427284,0.0014992945567204243,3
linear_interp,mcar_50,mcar,WVHT,MAE,0.0743382906223073,1.4223788246195906e-05,3
linear_interp,mcar_50,mcar,WVHT,MRE,0.0525319929124737,1.6091481357710523e-05,3
linear_interp,mcar_50,mcar,WVHT,RMSE,0.11834815550116164,0.00015264314126350545,3
linear_interp,station_outage_720,station_outage,APD,MAE,1.3238225943056225,0.18081381106111483,3
linear_interp,station_outage_720,station_outage,APD,MRE,0.19335378290662344,0.022703220822977925,3
linear_interp,station_outage_720,station_outage,APD,RMSE,1.8086326074043015,0.2460896994313048,3
linear_interp,station_outage_720,station_outage,WVHT,MAE,0.6073066295392316,0.08995993045261971,3
linear_interp,station_outage_720,station_outage,WVHT,MRE,0.3378262526438913,0.02533976811264321,3
linear_interp,station_outage_720,station_outage,WVHT,RMSE,0.8752030141016011,0.13106035852856926,3
linear_interp,station_outage_full,station_outage,APD,MAE,1.3030032680847712,0.16067341378103916,3
linear_interp,station_outage_full,station_outage,APD,MRE,0.21614473593910868,0.03013821949952727,3
linear_interp,station_outage_full,station_outage,APD,RMSE,1.726535996531732,0.29121713926083964,3
linear_interp,station_outage_full,station_outage,WVHT,MAE,0.6365355214264778,0.11265833035350033,3
linear_interp,station_outage_full,station_outage,WVHT,MRE,0.43813767199842973,0.09467971779223533,3
linear_interp,station_outage_full,station_outage,WVHT,RMSE,1.0543804149330223,0.3346895141751059,3
mean_fill,block_10,block,APD,MAE,0.9885764660851958,0.022490780503554728,3
mean_fill,block_10,block,APD,MRE,0.16574734023511456,0.002619785823459345,3
mean_fill,block_10,block,APD,RMSE,1.2933924297908306,0.02325772270436039,3
mean_fill,block_10,block,WVHT,MAE,0.473500161753444,0.009788742044511946,3
mean_fill,block_10,block,WVHT,MRE,0.3397780139599828,0.006332809919414649,3
mean_fill,block_10,block,WVHT,RMSE,0.6883435220083204,0.01611449518449263,3
mean_fill,block_20,block,APD,MAE,0.9806020305766969,0.021653503539700133,3
mean_fill,block_20,block,APD,MRE,0.16539469189184064,0.0020486846244458655,3
mean_fill,block_20,block,APD,RMSE,1.276251643277469,0.028046049781217917,3
mean_fill,block_20,block,WVHT,MAE,0.46502680793595896,0.0058226085214965655,3
mean_fill,block_20,block,WVHT,MRE,0.33860568034305594,0.001770263360150558,3
mean_fill,block_20,block,WVHT,RMSE,0.6819617433691132,0.013852487740914177,3
mean_fill,block_30,block,APD,MAE,0.9690373960068791,0.014223672661911638,3
mean_fill,block_30,block,APD,MRE,0.1650121476742133,0.001017973738800253,3
mean_fill,block_30,block,APD,RMSE,1.2554315531994475,0.019470047930784058,3
mean_fill,block_30,block,WVHT,MAE,0.4514274252045196,0.00139140191774334,3
mean_fill,block_30,block,WVHT,MRE,0.3377856797378658,0.001801887703782195,3
mean_fill,block_30,block,WVHT,RMSE,0.6576273919137711,0.004898520808543537,3
mean_fill,block_5,block,APD,MAE,1.0022057553667114,0.025848167035326525,3
mean_fill,block_5,block,APD,MRE,0.16763743704356737,0.002667296550273547,3
mean_fill,block_5,block,APD,RMSE,1.3118182553074869,0.029463114801724415,3
mean_fill,block_5,block,WVHT,MAE,0.47024621438552766,0.023142062546865714,3
mean_fill,block_5,block,WVHT,MRE,0.33696560858335173,0.012496069097783776,3
mean_fill,block_5,block,WVHT,RMSE,0.6795733600108692,0.04022628367574411,3
mean_fill,block_50,block,APD,MAE,0.9676448152844591,0.006714548353604128,3
mean_fill,block_50,block,APD,MRE,0.16648750343054006,0.0006210709329455932,3
mean_fill,block_50,block,APD,RMSE,1.2469895249001157,0.0083283516184377,3
mean_fill,block_50,block,WVHT,MAE,0.4448749314658396,0.0040548857340734264,3
mean_fill,block_50,block,WVHT,MRE,0.3417484210782418,0.0017556345192161198,3
mean_fill,block_50,block,WVHT,RMSE,0.6403907541383956,0.008761977109433406,3
mean_fill,mcar_10,mcar,APD,MAE,0.9982732016679746,0.004851424760253274,3
mean_fill,mcar_10,mcar,APD,MRE,0.1666723680505534,0.000717038937774228,3
mean_fill,mcar_10,mcar,APD,RMSE,1.3047218303357022,0.004261560791444564,3
mean_fill,mcar_10,mcar,WVHT,MAE,0.47609857367603775,0.0010258303278114465,3
mean_fill,mcar_10,mcar,WVHT,MRE,0.33685157747921934,0.0004772350283289465,3
mean_fill,mcar_10,mcar,WVHT,RMSE,0.7080906611861271,0.0020476648346836918,3
mean_fill,mcar_20,mcar,APD,MAE,0.998535928183594,0.0016319809374025095,3
mean_fill,mcar_20,mcar,APD,MRE,0.16667536421500237,0.00021440549071135507,3
mean_fill,mcar_20,mcar,APD,RMSE,1.3043433854628566,0.0017456239969143848,3
mean_fill,mcar_20,mcar,WVHT,MAE,0.47636218105666694,0.0012223711769637495,3
mean_fill,mcar_20,mcar,WVHT,MRE,0.3365354977383774,0.0004245503789951809,3
mean_fill,mcar_20,mcar,WVHT,RMSE,0.7074896890461869,0.0016499046355901322,3
mean_fill,mcar_30,mcar,APD,MAE,0.9974548470750023,0.0003577396626774598,3
mean_fill,mcar_30,mcar,APD,MRE,0.16649505385759408,7.530831366623467e-05,3
mean_fill,mcar_30,mcar,APD,RMSE,1.3026732520429993,6.167571769712289e-05,3
mean_fill,mcar_30,mcar,WVHT,MAE,0.4762060181507562,0.0012746806344404568,3
mean_fill,mcar_30,mcar,WVHT,MRE,0.3364490693013817,0.000563648645708267,3
mean_fill,mcar_30,mcar,WVHT,RMSE,0.7071890417194308,0.001706435162007065,3
mean_fill,mcar_5,mcar,APD,MAE,0.9974653948713206,0.006366446999842793,3
mean_fill,mcar_5,mcar,APD,MRE,0.16651960006561944,0.0008488615574493778,3
mean_fill,mcar_5,mcar,APD,RMSE,1.3030161104371445,0.006328876941748996,3
mean_fill,mcar_5,mcar,WVHT,MAE,0.4763563888794767,0.0012507823847463027,3
mean_fill,mcar_5,mcar,WVHT,MRE,0.3365951721985307,0.0005898270149288122,3
mean_fill,mcar_5,mcar,WVHT,RMSE,0.7075591876047791,0.0008297803401865633,3
mean_fill,mcar_50,mcar,APD,MAE,0.9973538597810389,0.0010828159329104572,3
mean_fill,mcar_50,mcar,APD,MRE,0.16649205349759463,0.0001500437290839615,3
mean_fill,mcar_50,mcar,APD,RMSE,1.3024280191961557,0.0016401703542033583,3
mean_fill,mcar_50,mcar,WVHT,MAE,0.476245768575195,0.00028271649781547924,3
mean_fill,mcar_50,mcar,WVHT,MRE,0.3365444576001213,0.00022636870403751385,3
mean_fill,mcar_50,mcar,WVHT,RMSE,0.7062337217847482,0.0004501420185331805,3
mean_fill,station_outage_720,station_outage,APD,MAE,1.2346261439175208,0.11185255804337711,3
mean_fill,station_outage_720,station_outage,APD,MRE,0.18048385032466596,0.013987532283465205,3
mean_fill,station_outage_720,station_outage,APD,RMSE,1.6898136536184278,0.152081176234315,3
mean_fill,station_outage_720,station_outage,WVHT,MAE,0.5668446594879858,0.06905369156165035,3
mean_fill,station_outage_720,station_outage,WVHT,MRE,0.3155514443264418,0.010561637746668639,3
mean_fill,station_outage_720,station_outage,WVHT,RMSE,0.8378404722683421,0.10643734393132194,3
mean_fill,station_outage_full,station_outage,APD,MAE,0.9547510744871347,0.037850269056617085,3
mean_fill,station_outage_full,station_outage,APD,MRE,0.15827581796880175,0.009406669675520176,3
mean_fill,station_outage_full,station_outage,APD,RMSE,1.2657292789551902,0.06864076251264456,3
mean_fill,station_outage_full,station_outage,WVHT,MAE,0.45829544538192124,0.01186994388741354,3
mean_fill,station_outage_full,station_outage,WVHT,MRE,0.3139726349072482,0.011614704062542159,3
mean_fill,station_outage_full,station_outage,WVHT,RMSE,0.6579229086991868,0.006487929108870457,3
spatial_idw,block_10,block,APD,MAE,0.7720840711419599,0.026714603692099124,3
spatial_idw,block_10,block,APD,MRE,0.12944315356512023,0.003599509805716286,3
spatial_idw,block_10,block,APD,RMSE,1.0996639073538608,0.04057317568919164,3
spatial_idw,block_10,block,WVHT,MAE,0.36551720281501915,0.0043138084163718065,3
spatial_idw,block_10,block,WVHT,MRE,0.26230359194604874,0.0037592603095091236,3
spatial_idw,block_10,block,WVHT,RMSE,0.5611976652594359,0.011459921730374682,3
spatial_idw,block_20,block,APD,MAE,0.7828120467458785,0.021190907408822426,3
spatial_idw,block_20,block,APD,MRE,0.13202793968576815,0.0021128389317735664,3
spatial_idw,block_20,block,APD,RMSE,1.111239289598304,0.025414174926040804,3
spatial_idw,block_20,block,WVHT,MAE,0.37335774432778307,0.002584791066331225,3
spatial_idw,block_20,block,WVHT,MRE,0.2718748375161311,0.0028397599448105417,3
spatial_idw,block_20,block,WVHT,RMSE,0.5714985706233243,0.004549202633164413,3
spatial_idw,block_30,block,APD,MAE,0.7887363265067755,0.014781001028901423,3
spatial_idw,block_30,block,APD,MRE,0.13430651804761287,0.0013683176351872587,3
spatial_idw,block_30,block,APD,RMSE,1.1173567876146302,0.02058481310112784,3
spatial_idw,block_30,block,WVHT,MAE,0.3814614333644641,0.009211777217766053,3
spatial_idw,block_30,block,WVHT,MRE,0.2854052783436608,0.005021002159478462,3
spatial_idw,block_30,block,WVHT,RMSE,0.5819001920109234,0.01539201113272597,3
spatial_idw,block_5,block,APD,MAE,0.7679224458109856,0.04175319371063724,3
spatial_idw,block_5,block,APD,MRE,0.12842723295377242,0.005784786368694425,3
spatial_idw,block_5,block,APD,RMSE,1.0909842493097324,0.06809868944981963,3
spatial_idw,block_5,block,WVHT,MAE,0.36802555289182814,0.00699125008736217,3
spatial_idw,block_5,block,WVHT,MRE,0.2637806356675041,0.0019458799946312137,3
spatial_idw,block_5,block,WVHT,RMSE,0.5698148942813622,0.022342401311732474,3
spatial_idw,block_50,block,APD,MAE,0.8893416270018002,0.023307131739912366,3
spatial_idw,block_50,block,APD,MRE,0.1530246954816246,0.004433947561247616,3
spatial_idw,block_50,block,APD,RMSE,1.233523418430033,0.03610598771491947,3
spatial_idw,block_50,block,WVHT,MAE,0.43721248181316624,0.011647373252301765,3
spatial_idw,block_50,block,WVHT,MRE,0.33585041576375047,0.00787580540524668,3
spatial_idw,block_50,block,WVHT,RMSE,0.6397070688613483,0.019605263865034184,3
spatial_idw,mcar_10,mcar,APD,MAE,0.7602908651864935,0.0023150657491767795,3
spatial_idw,mcar_10,mcar,APD,MRE,0.12693873319141702,0.0002981685116989697,3
spatial_idw,mcar_10,mcar,APD,RMSE,1.0879332067989307,0.003923148038011114,3
spatial_idw,mcar_10,mcar,WVHT,MAE,0.3758247917341888,0.0016611517324250928,3
spatial_idw,mcar_10,mcar,WVHT,MRE,0.2659047318058767,0.0008230424510570442,3
spatial_idw,mcar_10,mcar,WVHT,RMSE,0.5876792107060621,0.0035675451201062263,3
spatial_idw,mcar_20,mcar,APD,MAE,0.7765660819197292,0.0006887707274576614,3
spatial_idw,mcar_20,mcar,APD,MRE,0.12962425120356014,0.00010353207312211955,3
spatial_idw,mcar_20,mcar,APD,RMSE,1.1099875152428413,0.0012032798171623363,3
spatial_idw,mcar_20,mcar,WVHT,MAE,0.38701598161116796,0.0011205036864410667,3
spatial_idw,mcar_20,mcar,WVHT,MRE,0.2734150025450433,0.00041096100120943544,3
spatial_idw,mcar_20,mcar,WVHT,RMSE,0.6044535588734322,0.0016191754169562868,3
spatial_idw,mcar_30,mcar,APD,MAE,0.7949463513882855,0.0006779546733186817,3
spatial_idw,mcar_30,mcar,APD,MRE,0.13269234725996462,9.949029873542234e-05,3
spatial_idw,mcar_30,mcar,APD,RMSE,1.1341235054047976,0.001558496437507928,3
spatial_idw,mcar_30,mcar,WVHT,MAE,0.39911536637489897,0.000648035393616341,3
spatial_idw,mcar_30,mcar,WVHT,MRE,0.28198315792874296,0.00010288007478596525,3
spatial_idw,mcar_30,mcar,WVHT,RMSE,0.6240320163581465,0.0006500937335881543,3
spatial_idw,mcar_5,mcar,APD,MAE,0.7519665256115071,0.0015077417806616496,3
spatial_idw,mcar_5,mcar,APD,MRE,0.12553588133233187,0.0001808700311565916,3
spatial_idw,mcar_5,mcar,APD,RMSE,1.0742834121134441,0.003715245521356377,3
spatial_idw,mcar_5,mcar,WVHT,MAE,0.37082180581954355,0.001050020126220151,3
spatial_idw,mcar_5,mcar,WVHT,MRE,0.26202408554735573,0.0005626087276971258,3
spatial_idw,mcar_5,mcar,WVHT,RMSE,0.5783635766493623,0.00377114480746578,3
spatial_idw,mcar_50,mcar,APD,MAE,0.843783955836387,0.001189866478564329,3
spatial_idw,mcar_50,mcar,APD,MRE,0.14085603515090003,0.00016310155944653193,3
spatial_idw,mcar_50,mcar,APD,RMSE,1.1995405102560506,0.0013066065333142704,3
spatial_idw,mcar_50,mcar,WVHT,MAE,0.42980881359976686,0.0007022553805969717,3
spatial_idw,mcar_50,mcar,WVHT,MRE,0.3037292416043816,0.0004902407549833617,3
spatial_idw,mcar_50,mcar,WVHT,RMSE,0.6685751077459502,0.001157929418741351,3
spatial_idw,station_outage_720,station_outage,APD,MAE,0.9488260416742281,0.2588616800353737,3
spatial_idw,station_outage_720,station_outage,APD,MRE,0.13946587816017228,0.04192126025204866,3
spatial_idw,station_outage_720,station_outage,APD,RMSE,1.2892154854539022,0.37892876828243205,3
spatial_idw,station_outage_720,station_outage,WVHT,MAE,0.5990586213321508,0.08176612111016196,3
spatial_idw,station_outage_720,station_outage,WVHT,MRE,0.3337845370258769,0.02942691551104502,3
spatial_idw,station_outage_720,station_outage,WVHT,RMSE,0.8461598472115447,0.1276271987093847,3
spatial_idw,station_outage_full,station_outage,APD,MAE,0.7650892856538029,0.2907313513029651,3
spatial_idw,station_outage_full,station_outage,APD,MRE,0.12828738358967176,0.054831658902859313,3
spatial_idw,station_outage_full,station_outage,APD,RMSE,1.0487282904040558,0.40371332997897214,3
spatial_idw,station_outage_full,station_outage,WVHT,MAE,0.4433686625181655,0.03265318314648051,3
spatial_idw,station_outage_full,station_outage,WVHT,MRE,0.3046230093425305,0.03685665159529194,3
spatial_idw,station_outage_full,station_outage,WVHT,RMSE,0.6268095227256537,0.035551085516988594,3
spatial_temporal,block_10,block,APD,MAE,0.7696131365840878,0.025058956344319552,3
spatial_temporal,block_10,block,APD,MRE,0.1290259119404387,0.0031122943531719455,3
spatial_temporal,block_10,block,APD,RMSE,1.0331527100674274,0.034926124883147086,3
spatial_temporal,block_10,block,WVHT,MAE,0.35060471493697953,0.0132481349374847,3
spatial_temporal,block_10,block,WVHT,MRE,0.2515997621601622,0.009621928250541815,3
spatial_temporal,block_10,block,WVHT,RMSE,0.5205530313451407,0.03126007308631337,3
spatial_temporal,block_20,block,APD,MAE,0.7776221313290569,0.008929982860304794,3
spatial_temporal,block_20,block,APD,MRE,0.1311685964711344,0.0006692576886521055,3
spatial_temporal,block_20,block,APD,RMSE,1.0341239305049992,0.011950953632492,3
spatial_temporal,block_20,block,WVHT,MAE,0.356979117120017,0.00729865738031933,3
spatial_temporal,block_20,block,WVHT,MRE,0.25993441216359825,0.004672937471113516,3
spatial_temporal,block_20,block,WVHT,RMSE,0.5458725880794971,0.012267191434450531,3
spatial_temporal,block_30,block,APD,MAE,0.784519559354136,0.01075179948637916,3
spatial_temporal,block_30,block,APD,MRE,0.1335947919729283,0.0012150819903058547,3
spatial_temporal,block_30,block,APD,RMSE,1.0464306201726223,0.012262906605843083,3
spatial_temporal,block_30,block,WVHT,MAE,0.35447264413734186,0.002367594774299989,3
spatial_temporal,block_30,block,WVHT,MRE,0.26523599945001436,0.0016616588391192314,3
spatial_temporal,block_30,block,WVHT,RMSE,0.5335690989033901,0.01131772348072561,3
spatial_temporal,block_5,block,APD,MAE,0.7609252897575102,0.026049854487928674,3
spatial_temporal,block_5,block,APD,MRE,0.12727015338357509,0.0029904384407584196,3
spatial_temporal,block_5,block,APD,RMSE,1.0255486977763129,0.03341958638647079,3
spatial_temporal,block_5,block,WVHT,MAE,0.3369018452900394,0.011880932496878745,3
spatial_temporal,block_5,block,WVHT,MRE,0.2414428695825479,0.00568487570943453,3
spatial_temporal,block_5,block,WVHT,RMSE,0.5163896668414822,0.03366769313207657,3
spatial_temporal,block_50,block,APD,MAE,0.8571732233860793,0.014772859452970981,3
spatial_temporal,block_50,block,APD,MRE,0.14748867458587286,0.0030582523401880167,3
spatial_temporal,block_50,block,APD,RMSE,1.1186641290352513,0.021892317779267385,3
spatial_temporal,block_50,block,WVHT,MAE,0.39236069282124886,0.006073203663782094,3
spatial_temporal,block_50,block,WVHT,MRE,0.3014080985616323,0.004154123079382559,3
spatial_temporal,block_50,block,WVHT,RMSE,0.5665839009027661,0.006808170746247335,3
spatial_temporal,mcar_10,mcar,APD,MAE,0.4122650957997505,0.0010097153904932888,3
spatial_temporal,mcar_10,mcar,APD,MRE,0.06883212579534524,0.00013446977945075341,3
